# Time history of BETA retrieved from samples.dat file and interpolated on T record.
#  Time [yrs]        Beta [ppmv/°Cyr]      Beta_std+       Beta_std-
-640760.000000 		 0.000038 	 0.000038 	 0.000038
-639848.000000 		 0.000023 	 0.000023 	 0.000023
-638127.000000 		 0.000027 	 0.000027 	 0.000027
-636957.000000 		 0.000029 	 0.000029 	 0.000029
-635489.000000 		 0.000033 	 0.000033 	 0.000033
-634592.000000 		 0.000034 	 0.000034 	 0.000034
-632856.000000 		 0.000038 	 0.000038 	 0.000038
-632001.000000 		 0.000040 	 0.000040 	 0.000040
-630295.000000 		 0.000049 	 0.000049 	 0.000049
-629446.000000 		 0.000053 	 0.000053 	 0.000053
-627999.000000 		 0.000060 	 0.000060 	 0.000060
-627211.000000 		 0.000064 	 0.000064 	 0.000064
-626215.000000 		 0.000069 	 0.000069 	 0.000069
-625570.000000 		 0.000072 	 0.000072 	 0.000072
-624690.000000 		 0.000077 	 0.000077 	 0.000077
-623214.000000 		 0.000080 	 0.000080 	 0.000080
-621760.000000 		 0.000080 	 0.000080 	 0.000080
-620338.000000 		 0.000080 	 0.000080 	 0.000080
-618955.000000 		 0.000080 	 0.000080 	 0.000080
-617544.000000 		 0.000080 	 0.000080 	 0.000080
-616227.000000 		 0.000080 	 0.000080 	 0.000080
-614923.000000 		 0.000080 	 0.000080 	 0.000080
-613709.000000 		 0.000080 	 0.000080 	 0.000080
-612514.000000 		 0.000080 	 0.000080 	 0.000080
-611319.000000 		 0.000080 	 0.000080 	 0.000080
-610136.000000 		 0.000080 	 0.000080 	 0.000080
-608929.000000 		 0.000080 	 0.000080 	 0.000080
-607708.000000 		 0.000080 	 0.000080 	 0.000080
-606374.000000 		 0.000082 	 0.000082 	 0.000082
-605076.000000 		 0.000084 	 0.000084 	 0.000084
-603673.000000 		 0.000086 	 0.000086 	 0.000086
-602278.000000 		 0.000088 	 0.000088 	 0.000088
-600882.000000 		 0.000090 	 0.000090 	 0.000090
-599434.000000 		 0.000091 	 0.000095 	 0.000087
-598833.000000 		 0.000091 	 0.000100 	 0.000083
-597966.000000 		 0.000091 	 0.000107 	 0.000076
-597443.000000 		 0.000091 	 0.000110 	 0.000072
